1	1.12716	8.99313	8.1424	-0.375	0.125	-0.375	-0.375	-8.38471
1	-8.38471	1.12716	8.99313	-0.125	-0.375	0.125	-0.375	-9.49203
1	-9.49203	-8.38471	1.12716	-0.625	-0.125	-0.375	0.125	-2.35572
1	-2.35572	-9.49203	-8.38471	-0.625	-0.625	-0.125	-0.375	6.89807
1	6.89807	-2.35572	-9.49203	-0.125	-0.625	-0.625	-0.125	8.78523
1	8.78523	6.89807	-2.35572	-0.625	-0.125	-0.625	-0.625	1.57568
1	1.57568	8.78523	6.89807	-0.375	-0.625	-0.125	-0.625	-7.50315
1	-7.50315	1.57568	8.78523	-0.625	-0.375	-0.625	-0.125	-10.0875
1	-10.0875	-7.50315	1.57568	-0.125	-0.625	-0.375	-0.625	-2.75422
1	-2.75422	-10.0875	-7.50315	0.125	-0.125	-0.625	-0.375	6.96234
1	6.96234	-2.75422	-10.0875	-0.375	0.125	-0.125	-0.625	9.72247
1	9.72247	6.96234	-2.75422	-0.625	-0.375	0.125	-0.125	2.3391
1	2.3391	9.72247	6.96234	0.375	-0.625	-0.375	0.125	-6.93032
1	-6.93032	2.3391	9.72247	0.125	0.375	-0.625	-0.375	-9.72369
1	-9.72369	-6.93032	2.3391	0.375	0.125	0.375	-0.625	-2.13804
1	-2.13804	-9.72369	-6.93032	0.375	0.375	0.125	0.375	7.44915
1	7.44915	-2.13804	-9.72369	0.125	0.375	0.375	0.125	10.3026
1	10.3026	7.44915	-2.13804	0.375	0.125	0.375	0.375	3.26116
1	3.26116	10.3026	7.44915	-0.625	0.375	0.125	0.375	-7.47134
1	-7.47134	3.26116	10.3026	-0.375	-0.625	0.375	0.125	-10.9728
1	-10.9728	-7.47134	3.26116	-0.125	-0.375	-0.625	0.375	-4.3031
1	-4.3031	-10.9728	-7.47134	-0.375	-0.125	-0.375	-0.625	6.38049
1	6.38049	-4.3031	-10.9728	0.125	-0.375	-0.125	-0.375	10.8315
1	10.8315	6.38049	-4.3031	-0.125	0.125	-0.375	-0.125	4.42692
1	4.42692	10.8315	6.38049	-0.625	-0.125	0.125	-0.375	-6.70514
1	-6.70514	4.42692	10.8315	-0.125	-0.625	-0.125	0.125	-11.4372
1	-11.4372	-6.70514	4.42692	-0.375	-0.125	-0.625	-0.125	-5.60079
1	-5.60079	-11.4372	-6.70514	-0.625	-0.375	-0.125	-0.625	5.31563
1	5.31563	-5.60079	-11.4372	-0.625	-0.625	-0.375	-0.125	10.2023
1	10.2023	5.31563	-5.60079	-0.625	-0.625	-0.625	-0.375	4.51833
1	4.51833	10.2023	5.31563	0.375	-0.625	-0.625	-0.625	-5.34489
1	-5.34489	4.51833	10.2023	0.125	0.375	-0.625	-0.625	-10.151
1	-10.151	-5.34489	4.51833	0.375	0.125	0.375	-0.625	-4.26081
1	-4.26081	-10.151	-5.34489	0.375	0.375	0.125	0.375	5.79072
1	5.79072	-4.26081	-10.151	-0.625	0.375	0.375	0.125	9.91173
1	9.91173	5.79072	-4.26081	-0.375	-0.625	0.375	0.375	4.0469
1	4.0469	9.91173	5.79072	-0.375	-0.375	-0.625	0.375	-6.40137
1	-6.40137	4.0469	9.91173	-0.125	-0.375	-0.375	-0.625	-10.5661
1	-10.5661	-6.40137	4.0469	-0.125	-0.125	-0.375	-0.375	-4.78482
1	-4.78482	-10.5661	-6.40137	-0.375	-0.125	-0.125	-0.375	5.47034
1	5.47034	-4.78482	-10.5661	-0.125	-0.375	-0.125	-0.125	10.1426
1	10.1426	5.47034	-4.78482	0.125	-0.125	-0.375	-0.125	4.94958
1	4.94958	10.1426	5.47034	-0.375	0.125	-0.125	-0.375	-5.48804
1	-5.48804	4.94958	10.1426	0.375	-0.375	0.125	-0.125	-9.9624
1	-9.9624	-5.48804	4.94958	-0.375	0.375	-0.375	0.125	-5.53854
1	-5.53854	-9.9624	-5.48804	-0.125	-0.375	0.375	-0.375	4.84018
1	4.84018	-5.53854	-9.9624	0.125	-0.125	-0.375	0.375	9.9067
1	9.9067	4.84018	-5.53854	-0.375	0.125	-0.125	-0.375	5.36408
1	5.36408	9.9067	4.84018	0.125	-0.375	0.125	-0.125	-4.47526
1	-4.47526	5.36408	9.9067	-0.625	0.125	-0.375	0.125	-10.6255
1	-10.6255	-4.47526	5.36408	0.125	-0.625	0.125	-0.375	-5.94831
1	-5.94831	-10.6255	-4.47526	-0.125	0.125	-0.625	0.125	3.80916
1	3.80916	-5.94831	-10.6255	-0.125	-0.125	0.125	-0.625	10.2841
1	10.2841	3.80916	-5.94831	0.125	-0.125	-0.125	0.125	6.3355
1	6.3355	10.2841	3.80916	-0.625	0.125	-0.125	-0.125	-4.12965
1	-4.12965	6.3355	10.2841	-0.125	-0.625	0.125	-0.125	-10.6512
1	-10.6512	-4.12965	6.3355	-0.625	-0.125	-0.625	0.125	-7.66832
1	-7.66832	-10.6512	-4.12965	0.125	-0.625	-0.125	-0.625	3.2839
1	3.2839	-7.66832	-10.6512	-0.125	0.125	-0.625	-0.125	10.2487
1	10.2487	3.2839	-7.66832	-0.125	-0.125	0.125	-0.625	7.67327
1	7.67327	10.2487	3.2839	0.125	-0.125	-0.125	0.125	-2.78377
1	-2.78377	7.67327	10.2487	0.125	0.125	-0.125	-0.125	-10.0676
1	-10.0676	-2.78377	7.67327	-0.375	0.125	0.125	-0.125	-8.1024
1	-8.1024	-10.0676	-2.78377	-0.125	-0.375	0.125	0.125	2.00665
1	2.00665	-8.1024	-10.0676	0.375	-0.125	-0.375	0.125	10.0789
1	10.0789	2.00665	-8.1024	0.125	0.375	-0.125	-0.375	8.58809
1	8.58809	10.0789	2.00665	0.375	0.125	0.375	-0.125	-0.905148
1	-0.905148	8.58809	10.0789	0.125	0.375	0.125	0.375	-9.43315
1	-9.43315	-0.905148	8.58809	-0.625	0.125	0.375	0.125	-9.15784
1	-9.15784	-9.43315	-0.905148	0.125	-0.625	0.125	0.375	0.28236
1	0.28236	-9.15784	-9.43315	0.375	0.125	-0.625	0.125	9.38205
1	9.38205	0.28236	-9.15784	-0.625	0.375	0.125	-0.625	8.9645
1	8.9645	9.38205	0.28236	-0.375	-0.625	0.375	0.125	-0.442468
1	-0.442468	8.9645	9.38205	-0.125	-0.375	-0.625	0.375	-9.84159
1	-9.84159	-0.442468	8.9645	0.375	-0.125	-0.375	-0.625	-9.1321
1	-9.1321	-9.84159	-0.442468	0.125	0.375	-0.125	-0.375	0.366398
1	0.366398	-9.1321	-9.84159	-0.625	0.125	0.375	-0.125	9.22266
1	9.22266	0.366398	-9.1321	0.375	-0.625	0.125	0.375	9.39372
1	9.39372	9.22266	0.366398	0.375	0.375	-0.625	0.125	0.363421
1	0.363421	9.39372	9.22266	0.125	0.375	0.375	-0.625	-8.48904
1	-8.48904	0.363421	9.39372	-0.625	0.125	0.375	0.375	-9.82298
1	-9.82298	-8.48904	0.363421	0.375	-0.625	0.125	0.375	-0.798764
1	-0.798764	-9.82298	-8.48904	-0.375	0.375	-0.625	0.125	7.88364
1	7.88364	-0.798764	-9.82298	0.375	-0.375	0.375	-0.625	10.1116
1	10.1116	7.88364	-0.798764	-0.125	0.375	-0.375	0.375	1.3195
1	1.3195	10.1116	7.88364	0.125	-0.125	0.375	-0.375	-7.58671
1	-7.58671	1.3195	10.1116	0.125	0.125	-0.125	0.375	-9.87084
1	-9.87084	-7.58671	1.3195	0.375	0.125	0.125	-0.125	-1.36158
1	-1.36158	-9.87084	-7.58671	-0.375	0.375	0.125	0.125	7.42157
1	7.42157	-1.36158	-9.87084	-0.125	-0.375	0.375	0.125	9.6495
1	9.6495	7.42157	-1.36158	-0.125	-0.125	-0.375	0.375	1.50127
1	1.50127	9.6495	7.42157	-0.125	-0.125	-0.125	-0.375	-7.59389
1	-7.59389	1.50127	9.6495	0.125	-0.125	-0.125	-0.125	-9.66048
1	-9.66048	-7.59389	1.50127	-0.625	0.125	-0.125	-0.125	-2.58442
1	-2.58442	-9.66048	-7.59389	-0.375	-0.625	0.125	-0.125	6.62042
1	6.62042	-2.58442	-9.66048	-0.125	-0.375	-0.625	0.125	9.02507
1	9.02507	6.62042	-2.58442	0.125	-0.125	-0.375	-0.625	2.73638
1	2.73638	9.02507	6.62042	-0.125	0.125	-0.125	-0.375	-6.44385
1	-6.44385	2.73638	9.02507	-0.125	-0.125	0.125	-0.125	-9.25525
1	-9.25525	-6.44385	2.73638	-0.375	-0.125	-0.125	0.125	-3.56536
1	-3.56536	-9.25525	-6.44385	-0.625	-0.375	-0.125	-0.125	5.16164
1	5.16164	-3.56536	-9.25525	-0.375	-0.625	-0.375	-0.125	8.30653
1	8.30653	5.16164	-3.56536	-0.375	-0.375	-0.625	-0.375	2.87563
1	2.87563	8.30653	5.16164	-0.125	-0.375	-0.375	-0.625	-5.49185
1	-5.49185	2.87563	8.30653	0.375	-0.125	-0.375	-0.375	-8.24605
1	-8.24605	-5.49185	2.87563	-0.125	0.375	-0.125	-0.375	-3.1261
1	-3.1261	-8.24605	-5.49185	-0.125	-0.125	0.375	-0.125	5.19003
1	5.19003	-3.1261	-8.24605	0.375	-0.125	-0.125	0.375	8.55134
1	8.55134	5.19003	-3.1261	-0.375	0.375	-0.125	-0.125	3.19797
1	3.19797	8.55134	5.19003	0.125	-0.375	0.375	-0.125	-4.86271
1	-4.86271	3.19797	8.55134	0.375	0.125	-0.375	0.375	-8.2365
1	-8.2365	-4.86271	3.19797	0.125	0.375	0.125	-0.375	-3.12012
1	-3.12012	-8.2365	-4.86271	0.125	0.125	0.375	0.125	5.06131
1	5.06131	-3.12012	-8.2365	-0.125	0.125	0.125	0.375	8.26431
1	8.26431	5.06131	-3.12012	0.375	-0.125	0.125	0.125	3.77821
1	3.77821	8.26431	5.06131	-0.125	0.375	-0.125	0.125	-4.70542
1	-4.70542	3.77821	8.26431	-0.625	-0.125	0.375	-0.125	-8.82672
1	-8.82672	-4.70542	3.77821	-0.125	-0.625	-0.125	0.375	-4.61747
1	-4.61747	-8.82672	-4.70542	-0.125	-0.125	-0.625	-0.125	3.8373
1	3.8373	-4.61747	-8.82672	0.375	-0.125	-0.125	-0.625	8.98673
1	8.98673	3.8373	-4.61747	-0.625	0.375	-0.125	-0.125	4.48034
1	4.48034	8.98673	3.8373	-0.375	-0.625	0.375	-0.125	-4.20178
1	-4.20178	4.48034	8.98673	0.125	-0.375	-0.625	0.375	-9.29523
1	-9.29523	-4.20178	4.48034	-0.625	0.125	-0.375	-0.625	-5.62291
1	-5.62291	-9.29523	-4.20178	-0.375	-0.625	0.125	-0.375	3.17252
1	3.17252	-5.62291	-9.29523	0.375	-0.375	-0.625	0.125	9.02127
1	9.02127	3.17252	-5.62291	0.375	0.375	-0.375	-0.625	6.28695
1	6.28695	9.02127	3.17252	0.375	0.375	0.375	-0.375	-2.02872
1	-2.02872	6.28695	9.02127	-0.125	0.375	0.375	0.375	-8.54498
1	-8.54498	-2.02872	6.28695	-0.125	-0.125	0.375	0.375	-6.54428
1	-6.54428	-8.54498	-2.02872	-0.625	-0.125	-0.125	0.375	0.971329
1	0.971329	-6.54428	-8.54498	-0.125	-0.625	-0.125	-0.125	7.72765
1	7.72765	0.971329	-6.54428	0.125	-0.125	-0.625	-0.125	6.51067
1	6.51067	7.72765	0.971329	0.125	0.125	-0.125	-0.625	-0.610692
1	-0.610692	6.51067	7.72765	-0.375	0.125	0.125	-0.125	-7.73839
1	-7.73839	-0.610692	6.51067	-0.125	-0.375	0.125	0.125	-7.05106
1	-7.05106	-7.73839	-0.610692	-0.625	-0.125	-0.375	0.125	-0.544768
1	-0.544768	-7.05106	-7.73839	0.125	-0.625	-0.125	-0.375	7.09006
1	7.09006	-0.544768	-7.05106	0.125	0.125	-0.625	-0.125	7.17372
1	7.17372	7.09006	-0.544768	0.375	0.125	0.125	-0.625	1.23782
1	1.23782	7.17372	7.09006	-0.125	0.375	0.125	0.125	-6.56599
1	-6.56599	1.23782	7.17372	0.125	-0.125	0.375	0.125	-7.1563
1	-7.1563	-6.56599	1.23782	-0.125	0.125	-0.125	0.375	-1.50777
1	-1.50777	-7.1563	-6.56599	-0.125	-0.125	0.125	-0.125	6.08422
1	6.08422	-1.50777	-7.1563	-0.125	-0.125	-0.125	0.125	7.08497
1	7.08497	6.08422	-1.50777	-0.125	-0.125	-0.125	-0.125	1.41975
1	1.41975	7.08497	6.08422	0.375	-0.125	-0.125	-0.125	-5.58033
1	-5.58033	1.41975	7.08497	-0.625	0.375	-0.125	-0.125	-7.6512
1	-7.6512	-5.58033	1.41975	-0.375	-0.625	0.375	-0.125	-2.3146
1	-2.3146	-7.6512	-5.58033	-0.375	-0.375	-0.625	0.375	4.45726
1	4.45726	-2.3146	-7.6512	0.375	-0.375	-0.375	-0.625	7.51819
1	7.51819	4.45726	-2.3146	0.125	0.375	-0.375	-0.375	2.82837
1	2.82837	7.51819	4.45726	-0.125	0.125	0.375	-0.375	-4.17184
1	-4.17184	2.82837	7.51819	0.375	-0.125	0.125	0.375	-7.06646
1	-7.06646	-4.17184	2.82837	0.125	0.375	-0.125	0.125	-2.81639
1	-2.81639	-7.06646	-4.17184	-0.625	0.125	0.375	-0.125	3.61483
1	3.61483	-2.81639	-7.06646	0.125	-0.625	0.125	0.375	6.83038
1	6.83038	3.61483	-2.81639	0.125	0.125	-0.625	0.125	2.98013
1	2.98013	6.83038	3.61483	-0.125	0.125	0.125	-0.625	-3.46571
1	-3.46571	2.98013	6.83038	-0.125	-0.125	0.125	0.125	-6.88818
1	-6.88818	-3.46571	2.98013	-0.625	-0.125	-0.125	0.125	-4.02567
1	-4.02567	-6.88818	-3.46571	0.375	-0.625	-0.125	-0.125	3.12679
1	3.12679	-4.02567	-6.88818	-0.125	0.375	-0.625	-0.125	6.67306
1	6.67306	3.12679	-4.02567	0.125	-0.125	0.375	-0.625	4.37579
1	4.37579	6.67306	3.12679	0.125	0.125	-0.125	0.375	-2.61491
1	-2.61491	4.37579	6.67306	0.125	0.125	0.125	-0.125	-6.45137
1	-6.45137	-2.61491	4.37579	0.125	0.125	0.125	0.125	-4.19925
1	-4.19925	-6.45137	-2.61491	-0.625	0.125	0.125	0.125	1.82934
1	1.82934	-4.19925	-6.45137	0.375	-0.625	0.125	0.125	6.44442
1	6.44442	1.82934	-4.19925	-0.375	0.375	-0.625	0.125	3.94789
1	3.94789	6.44442	1.82934	0.375	-0.375	0.375	-0.625	-1.37993
1	-1.37993	3.94789	6.44442	0.125	0.375	-0.375	0.375	-6.04474
1	-6.04474	-1.37993	3.94789	-0.375	0.125	0.375	-0.375	-4.36477
1	-4.36477	-6.04474	-1.37993	0.375	-0.375	0.125	0.375	1.48175
1	1.48175	-4.36477	-6.04474	-0.625	0.375	-0.375	0.125	5.32243
1	5.32243	1.48175	-4.36477	0.375	-0.625	0.375	-0.375	4.64604
1	4.64604	5.32243	1.48175	0.125	0.375	-0.625	0.375	-1.12131
1	-1.12131	4.64604	5.32243	-0.375	0.125	0.375	-0.625	-5.46592
1	-5.46592	-1.12131	4.64604	0.375	-0.375	0.125	0.375	-4.4675
1	-4.4675	-5.46592	-1.12131	-0.375	0.375	-0.375	0.125	0.523064
1	0.523064	-4.4675	-5.46592	-0.625	-0.375	0.375	-0.375	4.66696
1	4.66696	0.523064	-4.4675	-0.625	-0.625	-0.375	0.375	3.38158
1	3.38158	4.66696	0.523064	-0.625	-0.625	-0.625	-0.375	-1.76456
1	-1.76456	3.38158	4.66696	0.375	-0.625	-0.625	-0.625	-4.98045
1	-4.98045	-1.76456	3.38158	0.375	0.375	-0.625	-0.625	-3.23334
1	-3.23334	-4.98045	-1.76456	-0.625	0.375	0.375	-0.625	1.34679
1	1.34679	-3.23334	-4.98045	-0.625	-0.625	0.375	0.375	4.11266
1	4.11266	1.34679	-3.23334	0.375	-0.625	-0.625	0.375	2.99903
1	2.99903	4.11266	1.34679	-0.625	0.375	-0.625	-0.625	-1.90792
1	-1.90792	2.99903	4.11266	-0.125	-0.625	0.375	-0.625	-4.4997
1	-4.4997	-1.90792	2.99903	0.375	-0.125	-0.625	0.375	-3.04573
1	-3.04573	-4.4997	-1.90792	-0.625	0.375	-0.125	-0.625	1.16622
1	1.16622	-3.04573	-4.4997	-0.375	-0.625	0.375	-0.125	3.90456
1	3.90456	1.16622	-3.04573	-0.375	-0.375	-0.625	0.375	2.21067
1	2.21067	3.90456	1.16622	-0.375	-0.375	-0.375	-0.625	-1.89945
1	-1.89945	2.21067	3.90456	-0.375	-0.375	-0.375	-0.375	-4.68945
1	-4.68945	-1.89945	2.21067	-0.375	-0.375	-0.375	-0.375	-3.20831
1	-3.20831	-4.68945	-1.89945	-0.375	-0.375	-0.375	-0.375	0.907833
1	0.907833	-3.20831	-4.68945	-0.125	-0.375	-0.375	-0.375	4.02878
1	4.02878	0.907833	-3.20831	-0.125	-0.125	-0.375	-0.375	2.91457
1	2.91457	4.02878	0.907833	0.375	-0.125	-0.125	-0.375	-0.560241
1	-0.560241	2.91457	4.02878	0.125	0.375	-0.125	-0.125	-3.6209
1	-3.6209	-0.560241	2.91457	-0.625	0.125	0.375	-0.125	-3.40241
1	-3.40241	-3.6209	-0.560241	-0.375	-0.625	0.125	0.375	-0.273576
1	-0.273576	-3.40241	-3.6209	0.375	-0.375	-0.625	0.125	3.32397
1	3.32397	-0.273576	-3.40241	-0.125	0.375	-0.375	-0.625	3.37745
1	3.37745	3.32397	-0.273576	-0.125	-0.125	0.375	-0.375	0.363585
1	0.363585	3.37745	3.32397	0.375	-0.125	-0.125	0.375	-2.93712
1	-2.93712	0.363585	3.37745	-0.375	0.375	-0.125	-0.125	-3.66357
1	-3.66357	-2.93712	0.363585	-0.375	-0.375	0.375	-0.125	-0.943171
1	-0.943171	-3.66357	-2.93712	0.125	-0.375	-0.375	0.375	2.55164
1	2.55164	-0.943171	-3.66357	-0.375	0.125	-0.375	-0.375	3.16199
1	3.16199	2.55164	-0.943171	0.125	-0.375	0.125	-0.375	0.990878
1	0.990878	3.16199	2.55164	0.125	0.125	-0.375	0.125	-2.39248
1	-2.39248	0.990878	3.16199	-0.625	0.125	0.125	-0.375	-3.73429
1	-3.73429	-2.39248	0.990878	0.375	-0.625	0.125	0.125	-1.0586
1	-1.0586	-3.73429	-2.39248	-0.625	0.375	-0.625	0.125	1.60326
1	1.60326	-1.0586	-3.73429	-0.125	-0.625	0.375	-0.625	3.2807
1	3.2807	1.60326	-1.0586	-0.625	-0.125	-0.625	0.375	0.280047
1	0.280047	3.2807	1.60326	-0.375	-0.625	-0.125	-0.625	-2.56153
1	-2.56153	0.280047	3.2807	0.375	-0.375	-0.625	-0.125	-3.36351
1	-3.36351	-2.56153	0.280047	0.375	0.375	-0.375	-0.625	-0.127934
1	-0.127934	-3.36351	-2.56153	0.125	0.375	0.375	-0.375	3.12651
1	3.12651	-0.127934	-3.36351	0.125	0.125	0.375	0.375	3.77666
1	3.77666	3.12651	-0.127934	-0.125	0.125	0.125	0.375	0.370442
1	0.370442	3.77666	3.12651	-0.375	-0.125	0.125	0.125	-3.47451
1	-3.47451	0.370442	3.77666	0.375	-0.375	-0.125	0.125	-3.7274
1	-3.7274	-3.47451	0.370442	-0.375	0.375	-0.375	-0.125	-0.865971
1	-0.865971	-3.7274	-3.47451	-0.125	-0.375	0.375	-0.375	3.13503
1	3.13503	-0.865971	-3.7274	0.125	-0.125	-0.375	0.375	3.7025
1	3.7025	3.13503	-0.865971	0.125	0.125	-0.125	-0.375	1.06802
1	1.06802	3.7025	3.13503	-0.125	0.125	0.125	-0.125	-2.93951
1	-2.93951	1.06802	3.7025	0.375	-0.125	0.125	0.125	-3.42594
1	-3.42594	-2.93951	1.06802	-0.375	0.375	-0.125	0.125	-1.32901
1	-1.32901	-3.42594	-2.93951	-0.625	-0.375	0.375	-0.125	2.05089
1	2.05089	-1.32901	-3.42594	0.125	-0.625	-0.375	0.375	3.05617
1	3.05617	2.05089	-1.32901	-0.625	0.125	-0.625	-0.375	0.491408
1	0.491408	3.05617	2.05089	-0.125	-0.625	0.125	-0.625	-2.45771
1	-2.45771	0.491408	3.05617	-0.625	-0.125	-0.625	0.125	-4.07409
1	-4.07409	-2.45771	0.491408	-0.375	-0.625	-0.125	-0.625	-1.59704
1	-1.59704	-4.07409	-2.45771	-0.625	-0.375	-0.625	-0.125	1.22316
1	1.22316	-1.59704	-4.07409	0.125	-0.625	-0.375	-0.625	3.44083
1	3.44083	1.22316	-1.59704	0.375	0.125	-0.625	-0.375	1.93944
1	1.93944	3.44083	1.22316	0.125	0.375	0.125	-0.625	-0.796198
1	-0.796198	1.93944	3.44083	0.125	0.125	0.375	0.125	-2.90193
1	-2.90193	-0.796198	1.93944	-0.125	0.125	0.125	0.375	-2.04666
1	-2.04666	-2.90193	-0.796198	0.375	-0.125	0.125	0.125	1.08404
1	1.08404	-2.04666	-2.90193	0.125	0.375	-0.125	0.125	3.17843
1	3.17843	1.08404	-2.04666	0.375	0.125	0.375	-0.125	2.76646
1	2.76646	3.17843	1.08404	0.375	0.375	0.125	0.375	-0.205728
1	-0.205728	2.76646	3.17843	-0.375	0.375	0.375	0.125	-3.08597
1	-3.08597	-0.205728	2.76646	-0.375	-0.375	0.375	0.375	-3.23005
1	-3.23005	-3.08597	-0.205728	-0.375	-0.375	-0.375	0.375	-0.740554
1	-0.740554	-3.23005	-3.08597	-0.625	-0.375	-0.375	-0.375	1.88726
1	1.88726	-0.740554	-3.23005	0.375	-0.625	-0.375	-0.375	3.00753
1	3.00753	1.88726	-0.740554	-0.625	0.375	-0.625	-0.375	0.164394
1	0.164394	3.00753	1.88726	-0.375	-0.625	0.375	-0.625	-2.515
1	-2.515	0.164394	3.00753	0.125	-0.375	-0.625	0.375	-3.36392
1	-3.36392	-2.515	0.164394	-0.375	0.125	-0.375	-0.625	-0.918878
1	-0.918878	-3.36392	-2.515	-0.375	-0.375	0.125	-0.375	1.91535
1	1.91535	-0.918878	-3.36392	0.375	-0.375	-0.375	0.125	3.27791
1	3.27791	1.91535	-0.918878	-0.125	0.375	-0.375	-0.375	0.986479
1	0.986479	3.27791	1.91535	0.125	-0.125	0.375	-0.375	-1.65528
1	-1.65528	0.986479	3.27791	0.125	0.125	-0.125	0.375	-3.03906
1	-3.03906	-1.65528	0.986479	-0.625	0.125	0.125	-0.125	-1.65983
1	-1.65983	-3.03906	-1.65528	-0.625	-0.625	0.125	0.125	0.631091
1	0.631091	-1.65983	-3.03906	-0.375	-0.625	-0.625	0.125	1.86885
1	1.86885	0.631091	-1.65983	-0.625	-0.375	-0.625	-0.625	0.500412
1	0.500412	1.86885	0.631091	-0.125	-0.625	-0.375	-0.625	-1.35618
1	-1.35618	0.500412	1.86885	0.125	-0.125	-0.625	-0.375	-2.13351
1	-2.13351	-1.35618	0.500412	0.375	0.125	-0.125	-0.625	-0.250591
1	-0.250591	-2.13351	-1.35618	-0.125	0.375	0.125	-0.125	1.53884
1	1.53884	-0.250591	-2.13351	-0.375	-0.125	0.375	0.125	1.84046
1	1.84046	1.53884	-0.250591	0.125	-0.375	-0.125	0.375	0.203383
1	0.203383	1.84046	1.53884	-0.125	0.125	-0.375	-0.125	-1.76761
1	-1.76761	0.203383	1.84046	-0.375	-0.125	0.125	-0.375	-2.27286
1	-2.27286	-1.76761	0.203383	-0.125	-0.375	-0.125	0.125	-0.719564
1	-0.719564	-2.27286	-1.76761	0.125	-0.125	-0.375	-0.125	1.5399
1	1.5399	-0.719564	-2.27286	-0.625	0.125	-0.125	-0.375	1.66158
1	1.66158	1.5399	-0.719564	-0.125	-0.625	0.125	-0.125	0.289018
1	0.289018	1.66158	1.5399	-0.125	-0.125	-0.625	0.125	-1.96742
1	-1.96742	0.289018	1.66158	0.125	-0.125	-0.125	-0.625	-1.81412
1	-1.81412	-1.96742	0.289018	0.125	0.125	-0.125	-0.125	-0.151185
1	-0.151185	-1.81412	-1.96742	-0.625	0.125	0.125	-0.125	1.36722
1	1.36722	-0.151185	-1.81412	0.125	-0.625	0.125	0.125	1.6543
1	1.6543	1.36722	-0.151185	-0.125	0.125	-0.625	0.125	-0.136205
1	-0.136205	1.6543	1.36722	-0.375	-0.125	0.125	-0.625	-1.79651
1	-1.79651	-0.136205	1.6543	-0.125	-0.375	-0.125	0.125	-2.06916
1	-2.06916	-1.79651	-0.136205	-0.125	-0.125	-0.375	-0.125	-0.397878
1	-0.397878	-2.06916	-1.79651	-0.125	-0.125	-0.125	-0.375	1.47213
1	1.47213	-0.397878	-2.06916	0.125	-0.125	-0.125	-0.125	2.05081
1	2.05081	1.47213	-0.397878	-0.375	0.125	-0.125	-0.125	0.129498
1	0.129498	2.05081	1.47213	-0.375	-0.375	0.125	-0.125	-2.01836
1	-2.01836	0.129498	2.05081	0.125	-0.375	-0.375	0.125	-2.358
1	-2.358	-2.01836	0.129498	0.375	0.125	-0.375	-0.375	-0.00905302
1	-0.00905302	-2.358	-2.01836	-0.375	0.375	0.125	-0.375	1.91213
1	1.91213	-0.00905302	-2.358	0.125	-0.375	0.375	0.125	2.4337
1	2.4337	1.91213	-0.00905302	0.125	0.125	-0.375	0.375	0.198472
1	0.198472	2.4337	1.91213	0.375	0.125	0.125	-0.375	-1.42411
1	-1.42411	0.198472	2.4337	-0.125	0.375	0.125	0.125	-2.17099
1	-2.17099	-1.42411	0.198472	0.125	-0.125	0.375	0.125	-0.130055
1	-0.130055	-2.17099	-1.42411	0.125	0.125	-0.125	0.375	1.62645
1	1.62645	-0.130055	-2.17099	-0.375	0.125	0.125	-0.125	1.86802
1	1.86802	1.62645	-0.130055	-0.125	-0.375	0.125	0.125	-0.0277538
1	-0.0277538	1.86802	1.62645	0.125	-0.125	-0.375	0.125	-1.76851
1	-1.76851	-0.0277538	1.86802	-0.625	0.125	-0.125	-0.375	-2.50349
1	-2.50349	-1.76851	-0.0277538	0.125	-0.625	0.125	-0.125	-0.335233
1	-0.335233	-2.50349	-1.76851	-0.375	0.125	-0.625	0.125	1.16669
1	1.16669	-0.335233	-2.50349	0.125	-0.375	0.125	-0.625	2.31981
1	2.31981	1.16669	-0.335233	-0.625	0.125	-0.375	0.125	-0.18146
1	-0.18146	2.31981	1.16669	-0.625	-0.625	0.125	-0.375	-2.26583
1	-2.26583	-0.18146	2.31981	-0.125	-0.625	-0.625	0.125	-3.07167
1	-3.07167	-2.26583	-0.18146	0.375	-0.125	-0.625	-0.625	-0.122748
1	-0.122748	-3.07167	-2.26583	0.125	0.375	-0.125	-0.625	2.58856
1	2.58856	-0.122748	-3.07167	0.125	0.125	0.375	-0.125	3.42391
1	3.42391	2.58856	-0.122748	0.375	0.125	0.125	0.375	0.885518
1	0.885518	3.42391	2.58856	-0.125	0.375	0.125	0.125	-2.36734
1	-2.36734	0.885518	3.42391	-0.375	-0.125	0.375	0.125	-3.66934
1	-3.66934	-2.36734	0.885518	-0.375	-0.375	-0.125	0.375	-1.71455
1	-1.71455	-3.66934	-2.36734	-0.375	-0.375	-0.375	-0.125	1.42715
1	1.42715	-1.71455	-3.66934	-0.625	-0.375	-0.375	-0.375	2.55806
1	2.55806	1.42715	-1.71455	-0.375	-0.625	-0.375	-0.375	0.802524
1	0.802524	2.55806	1.42715	-0.625	-0.375	-0.625	-0.375	-2.55062
1	-2.55062	0.802524	2.55806	-0.125	-0.625	-0.375	-0.625	-3.37704
1	-3.37704	-2.55062	0.802524	-0.375	-0.125	-0.625	-0.375	-1.67586
1	-1.67586	-3.37704	-2.55062	-0.375	-0.375	-0.125	-0.625	1.65467
1	1.65467	-1.67586	-3.37704	0.125	-0.375	-0.375	-0.125	3.11731
1	3.11731	1.65467	-1.67586	0.375	0.125	-0.375	-0.375	1.97865
1	1.97865	3.11731	1.65467	0.375	0.375	0.125	-0.375	-0.824551
1	-0.824551	1.97865	3.11731	0.375	0.375	0.375	0.125	-2.28141
