1	-0.149584	-0.88155	-0.33822	-0.125	0.375	-0.625	-0.125	-0.151287
1	-0.151287	-0.149584	-0.88155	-0.625	-0.125	0.375	-0.625	-0.576882
1	-0.576882	-0.151287	-0.149584	0.375	-0.625	-0.125	0.375	-0.111649
1	-0.111649	-0.576882	-0.151287	-0.625	0.375	-0.625	-0.125	-0.682827
1	-0.682827	-0.111649	-0.576882	-0.125	-0.625	0.375	-0.625	-0.426276
1	-0.426276	-0.682827	-0.111649	-0.375	-0.125	-0.625	0.375	-0.729804
1	-0.729804	-0.426276	-0.682827	-0.375	-0.375	-0.125	-0.625	-0.763453
1	-0.763453	-0.729804	-0.426276	-0.625	-0.375	-0.375	-0.125	-1.0707
1	-1.0707	-0.763453	-0.729804	0.125	-0.625	-0.375	-0.375	-0.531516
1	-0.531516	-1.0707	-0.763453	-0.375	0.125	-0.625	-0.375	-0.610284
1	-0.610284	-0.531516	-1.0707	-0.125	-0.375	0.125	-0.625	-0.374245
1	-0.374245	-0.610284	-0.531516	-0.125	-0.125	-0.375	0.125	-0.390004
1	-0.390004	-0.374245	-0.610284	-0.375	-0.125	-0.125	-0.375	-0.567259
1	-0.567259	-0.390004	-0.374245	0.375	-0.375	-0.125	-0.125	0.040464
1	0.040464	-0.567259	-0.390004	0.375	0.375	-0.375	-0.125	0.454808
1	0.454808	0.040464	-0.567259	0.125	0.375	0.375	-0.375	0.547394
1	0.547394	0.454808	0.040464	-0.375	0.125	0.375	0.375	-0.0832018
1	-0.0832018	0.547394	0.454808	-0.625	-0.375	0.125	0.375	-0.830451
1	-0.830451	-0.0832018	0.547394	-0.375	-0.625	-0.375	0.125	-0.998931
1	-0.998931	-0.830451	-0.0832018	-0.125	-0.375	-0.625	-0.375	-0.70194
1	-0.70194	-0.998931	-0.830451	-0.125	-0.125	-0.375	-0.625	-0.416055
1	-0.416055	-0.70194	-0.998931	-0.625	-0.125	-0.125	-0.375	-0.795097
1	-0.795097	-0.416055	-0.70194	0.375	-0.625	-0.125	-0.125	-0.156187
1	-0.156187	-0.795097	-0.416055	-0.375	0.375	-0.625	-0.125	-0.424528
1	-0.424528	-0.156187	-0.795097	-0.375	-0.375	0.375	-0.625	-0.50389
1	-0.50389	-0.424528	-0.156187	0.125	-0.375	-0.375	0.375	-0.296936
1	-0.296936	-0.50389	-0.424528	-0.125	0.125	-0.375	-0.375	-0.258588
1	-0.258588	-0.296936	-0.50389	0.375	-0.125	0.125	-0.375	0.331248
1	0.331248	-0.258588	-0.296936	-0.125	0.375	-0.125	0.125	0.0956655
1	0.0956655	0.331248	-0.258588	0.375	-0.125	0.375	-0.125	0.440735
1	0.440735	0.0956655	0.331248	0.375	0.375	-0.125	0.375	0.606242
1	0.606242	0.440735	0.0956655	-0.375	0.375	0.375	-0.125	0.0616942
1	0.0616942	0.606242	0.440735	0.375	-0.375	0.375	0.375	0.314708
1	0.314708	0.0616942	0.606242	-0.625	0.375	-0.375	0.375	-0.51837
1	-0.51837	0.314708	0.0616942	0.125	-0.625	0.375	-0.375	-0.165753
1	-0.165753	-0.51837	0.314708	0.125	0.125	-0.625	0.375	-0.0429825
1	-0.0429825	-0.165753	-0.51837	0.125	0.125	0.125	-0.625	0.22891
1	0.22891	-0.0429825	-0.165753	0.375	0.125	0.125	0.125	0.544837
1	0.544837	0.22891	-0.0429825	0.125	0.375	0.125	0.125	0.450222
1	0.450222	0.544837	0.22891	-0.125	0.125	0.375	0.125	0.144291
1	0.144291	0.450222	0.544837	-0.125	-0.125	0.125	0.375	-0.130709
1	-0.130709	0.144291	0.450222	-0.625	-0.125	-0.125	0.125	-0.768711
1	-0.768711	-0.130709	0.144291	-0.375	-0.625	-0.125	-0.125	-0.884045
1	-0.884045	-0.768711	-0.130709	-0.375	-0.375	-0.625	-0.125	-0.941579
1	-0.941579	-0.884045	-0.768711	-0.125	-0.375	-0.375	-0.625	-0.609516
1	-0.609516	-0.941579	-0.884045	-0.625	-0.125	-0.375	-0.375	-0.910333
1	-0.910333	-0.609516	-0.941579	0.375	-0.625	-0.125	-0.375	-0.165887
1	-0.165887	-0.910333	-0.609516	-0.625	0.375	-0.625	-0.125	-0.671396
1	-0.671396	-0.165887	-0.910333	-0.625	-0.625	0.375	-0.625	-0.940674
1	-0.940674	-0.671396	-0.165887	-0.125	-0.625	-0.625	0.375	-0.849368
1	-0.849368	-0.940674	-0.671396	-0.125	-0.125	-0.625	-0.625	-0.571251
1	-0.571251	-0.849368	-0.940674	0.375	-0.125	-0.125	-0.625	0.201957
1	0.201957	-0.571251	-0.849368	-0.125	0.375	-0.125	-0.125	0.0793063
1	0.0793063	0.201957	-0.571251	0.375	-0.125	0.375	-0.125	0.435395
1	0.435395	0.0793063	0.201957	0.125	0.375	-0.125	0.375	0.347668
1	0.347668	0.435395	0.0793063	0.125	0.125	0.375	-0.125	0.37946
1	0.37946	0.347668	0.435395	-0.125	0.125	0.125	0.375	0.0557326
1	0.0557326	0.37946	0.347668	-0.625	-0.125	0.125	0.125	-0.653228
1	-0.653228	0.0557326	0.37946	-0.125	-0.625	-0.125	0.125	-0.623385
1	-0.623385	-0.653228	0.0557326	-0.375	-0.125	-0.625	-0.125	-0.765105
1	-0.765105	-0.623385	-0.653228	0.375	-0.375	-0.125	-0.625	0.016628
1	0.016628	-0.765105	-0.623385	0.125	0.375	-0.375	-0.125	0.216506
1	0.216506	0.016628	-0.765105	0.125	0.125	0.375	-0.375	0.35843
1	0.35843	0.216506	0.016628	-0.375	0.125	0.125	0.375	-0.208786
1	-0.208786	0.35843	0.216506	0.125	-0.375	0.125	0.125	-0.0931299
1	-0.0931299	-0.208786	0.35843	0.125	0.125	-0.375	0.125	0.0457674
1	0.0457674	-0.0931299	-0.208786	0.375	0.125	0.125	-0.375	0.510129
1	0.510129	0.0457674	-0.0931299	-0.125	0.375	0.125	0.125	0.22154
1	0.22154	0.510129	0.0457674	-0.625	-0.125	0.375	0.125	-0.539423
1	-0.539423	0.22154	0.510129	-0.625	-0.625	-0.125	0.375	-1.11774
1	-1.11774	-0.539423	0.22154	-0.375	-0.625	-0.625	-0.125	-1.13108
1	-1.13108	-1.11774	-0.539423	-0.125	-0.375	-0.625	-0.625	-0.715799
1	-0.715799	-1.13108	-1.11774	-0.125	-0.125	-0.375	-0.625	-0.4183
1	-0.4183	-0.715799	-1.13108	-0.125	-0.125	-0.125	-0.375	-0.303669
1	-0.303669	-0.4183	-0.715799	0.125	-0.125	-0.125	-0.125	-0.0487771
1	-0.0487771	-0.303669	-0.4183	0.375	0.125	-0.125	-0.125	0.385465
1	0.385465	-0.0487771	-0.303669	0.375	0.375	0.125	-0.125	0.694289
1	0.694289	0.385465	-0.0487771	0.375	0.375	0.375	0.125	0.829458
1	0.829458	0.694289	0.385465	-0.125	0.375	0.375	0.375	0.338346
1	0.338346	0.829458	0.694289	-0.375	-0.125	0.375	0.375	-0.269323
1	-0.269323	0.338346	0.829458	-0.375	-0.375	-0.125	0.375	-0.678797
1	-0.678797	-0.269323	0.338346	-0.375	-0.375	-0.375	-0.125	-0.823789
1	-0.823789	-0.678797	-0.269323	-0.625	-0.375	-0.375	-0.375	-1.0806
1	-1.0806	-0.823789	-0.678797	-0.625	-0.625	-0.375	-0.375	-1.26875
1	-1.26875	-1.0806	-0.823789	-0.625	-0.625	-0.625	-0.375	-1.40052
1	-1.40052	-1.26875	-1.0806	-0.625	-0.625	-0.625	-0.625	-1.41619
1	-1.41619	-1.40052	-1.26875	-0.625	-0.625	-0.625	-0.625	-1.41097
1	-1.41097	-1.41619	-1.40052	-0.125	-0.625	-0.625	-0.625	-0.917541
1	-0.917541	-1.41097	-1.41619	-0.125	-0.125	-0.625	-0.625	-0.56118
1	-0.56118	-0.917541	-1.41097	-0.625	-0.125	-0.125	-0.625	-0.82118
1	-0.82118	-0.56118	-0.917541	-0.375	-0.625	-0.125	-0.125	-0.90305
1	-0.90305	-0.82118	-0.56118	-0.125	-0.375	-0.625	-0.125	-0.720753
1	-0.720753	-0.90305	-0.82118	0.125	-0.125	-0.375	-0.625	-0.186711
1	-0.186711	-0.720753	-0.90305	-0.375	0.125	-0.125	-0.375	-0.358585
1	-0.358585	-0.186711	-0.720753	-0.625	-0.375	0.125	-0.125	-0.852941
1	-0.852941	-0.358585	-0.186711	-0.125	-0.625	-0.375	0.125	-0.763039
1	-0.763039	-0.852941	-0.358585	0.375	-0.125	-0.625	-0.375	-0.0430259
1	-0.0430259	-0.763039	-0.852941	-0.375	0.375	-0.125	-0.625	-0.190354
1	-0.190354	-0.0430259	-0.763039	-0.375	-0.375	0.375	-0.125	-0.470176
1	-0.470176	-0.190354	-0.0430259	0.375	-0.375	-0.375	0.375	-0.0726171
1	-0.0726171	-0.470176	-0.190354	0.125	0.375	-0.375	-0.375	0.178428
1	0.178428	-0.0726171	-0.470176	-0.125	0.125	0.375	-0.375	0.139711
1	0.139711	0.178428	-0.0726171	0.375	-0.125	0.125	0.375	0.36781
1	0.36781	0.139711	0.178428	-0.375	0.375	-0.125	0.125	-0.179956
1	-0.179956	0.36781	0.139711	0.375	-0.375	0.375	-0.125	0.280381
1	0.280381	-0.179956	0.36781	0.375	0.375	-0.375	0.375	0.498501
1	0.498501	0.280381	-0.179956	-0.125	0.375	0.375	-0.375	0.294805
1	0.294805	0.498501	0.280381	-0.625	-0.125	0.375	0.375	-0.502443
1	-0.502443	0.294805	0.498501	0.375	-0.625	-0.125	0.375	-0.123722
1	-0.123722	-0.502443	0.294805	0.375	0.375	-0.625	-0.125	0.336805
1	0.336805	-0.123722	-0.502443	-0.375	0.375	0.375	-0.625	0.0561717
1	0.0561717	0.336805	-0.123722	-0.625	-0.375	0.375	0.375	-0.683165
1	-0.683165	0.0561717	0.336805	-0.375	-0.625	-0.375	0.375	-1.00846
1	-1.00846	-0.683165	0.0561717	0.125	-0.375	-0.625	-0.375	-0.469398
1	-0.469398	-1.00846	-0.683165	-0.375	0.125	-0.375	-0.625	-0.476398
1	-0.476398	-0.469398	-1.00846	-0.375	-0.375	0.125	-0.375	-0.600993
1	-0.600993	-0.476398	-0.469398	0.375	-0.375	-0.375	0.125	-0.0840187
1	-0.0840187	-0.600993	-0.476398	-0.375	0.375	-0.375	-0.375	-0.323417
1	-0.323417	-0.0840187	-0.600993	-0.375	-0.375	0.375	-0.375	-0.479108
1	-0.479108	-0.323417	-0.0840187	-0.375	-0.375	-0.375	0.375	-0.80391
1	-0.80391	-0.479108	-0.323417	-0.375	-0.375	-0.375	-0.375	-0.866494
1	-0.866494	-0.80391	-0.479108	-0.125	-0.375	-0.375	-0.375	-0.584254
1	-0.584254	-0.866494	-0.80391	-0.625	-0.125	-0.375	-0.375	-0.91188
1	-0.91188	-0.584254	-0.866494	-0.125	-0.625	-0.125	-0.375	-0.664767
1	-0.664767	-0.91188	-0.584254	0.125	-0.125	-0.625	-0.125	-0.278851
1	-0.278851	-0.664767	-0.91188	-0.125	0.125	-0.125	-0.625	-0.139639
1	-0.139639	-0.278851	-0.664767	0.375	-0.125	0.125	-0.125	0.341291
1	0.341291	-0.139639	-0.278851	0.375	0.375	-0.125	0.125	0.577911
1	0.577911	0.341291	-0.139639	-0.375	0.375	0.375	-0.125	0.0545369
1	0.0545369	0.577911	0.341291	-0.125	-0.375	0.375	0.375	-0.189723
1	-0.189723	0.0545369	0.577911	-0.375	-0.125	-0.375	0.375	-0.630323
1	-0.630323	-0.189723	0.0545369	0.375	-0.375	-0.125	-0.375	0.024842
1	0.024842	-0.630323	-0.189723	0.375	0.375	-0.375	-0.125	0.478746
1	0.478746	0.024842	-0.630323	-0.625	0.375	0.375	-0.375	-0.199573
1	-0.199573	0.478746	0.024842	-0.625	-0.625	0.375	0.375	-0.878093
1	-0.878093	-0.199573	0.478746	-0.625	-0.625	-0.625	0.375	-1.36896
1	-1.36896	-0.878093	-0.199573	0.375	-0.625	-0.625	-0.625	-0.40908
1	-0.40908	-1.36896	-0.878093	0.125	0.375	-0.625	-0.625	0.0861674
1	0.0861674	-0.40908	-1.36896	-0.625	0.125	0.375	-0.625	-0.391925
1	-0.391925	0.0861674	-0.40908	0.125	-0.625	0.125	0.375	-0.25946
1	-0.25946	-0.391925	0.0861674	0.375	0.125	-0.625	0.125	0.145359
1	0.145359	-0.25946	-0.391925	0.125	0.375	0.125	-0.625	0.422328
1	0.422328	0.145359	-0.25946	-0.375	0.125	0.375	0.125	-0.0790093
1	-0.0790093	0.422328	0.145359	-0.625	-0.375	0.125	0.375	-0.831772
1	-0.831772	-0.0790093	0.422328	-0.375	-0.625	-0.375	0.125	-1.00998
1	-1.00998	-0.831772	-0.0790093	0.375	-0.375	-0.625	-0.375	-0.203798
1	-0.203798	-1.00998	-0.831772	0.375	0.375	-0.375	-0.625	0.445419
1	0.445419	-0.203798	-1.00998	-0.125	0.375	0.375	-0.375	0.303877
1	0.303877	0.445419	-0.203798	-0.125	-0.125	0.375	0.375	-0.0296263
1	-0.0296263	0.303877	0.445419	-0.625	-0.125	-0.125	0.375	-0.775582
1	-0.775582	-0.0296263	0.303877	-0.375	-0.625	-0.125	-0.125	-0.890985
1	-0.890985	-0.775582	-0.0296263	-0.375	-0.375	-0.625	-0.125	-0.933782
1	-0.933782	-0.890985	-0.775582	0.375	-0.375	-0.375	-0.625	-0.107101
1	-0.107101	-0.933782	-0.890985	0.125	0.375	-0.375	-0.375	0.19824
1	0.19824	-0.107101	-0.933782	0.125	0.125	0.375	-0.375	0.363188
1	0.363188	0.19824	-0.107101	0.375	0.125	0.125	0.375	0.53565
1	0.53565	0.363188	0.19824	0.125	0.375	0.125	0.125	0.443328
1	0.443328	0.53565	0.363188	0.375	0.125	0.375	0.125	0.65517
1	0.65517	0.443328	0.53565	-0.625	0.375	0.125	0.375	-0.26781
1	-0.26781	0.65517	0.443328	0.375	-0.625	0.375	0.125	0.108618
1	0.108618	-0.26781	0.65517	-0.375	0.375	-0.625	0.375	-0.375485
1	-0.375485	0.108618	-0.26781	-0.375	-0.375	0.375	-0.625	-0.498583
1	-0.498583	-0.375485	0.108618	0.125	-0.375	-0.375	0.375	-0.283412
1	-0.283412	-0.498583	-0.375485	-0.625	0.125	-0.375	-0.375	-0.752644
1	-0.752644	-0.283412	-0.498583	-0.375	-0.625	0.125	-0.375	-0.779454
1	-0.779454	-0.752644	-0.283412	-0.375	-0.375	-0.625	0.125	-0.933677
1	-0.933677	-0.779454	-0.752644	-0.625	-0.375	-0.375	-0.625	-1.12532
1	-1.12532	-0.933677	-0.779454	0.125	-0.625	-0.375	-0.375	-0.516865
1	-0.516865	-1.12532	-0.933677	0.375	0.125	-0.625	-0.375	0.139153
1	0.139153	-0.516865	-1.12532	-0.125	0.375	0.125	-0.625	0.158624
1	0.158624	0.139153	-0.516865	-0.375	-0.125	0.375	0.125	-0.281499
1	-0.281499	0.158624	0.139153	0.125	-0.375	-0.125	0.375	-0.20435
1	-0.20435	-0.281499	0.158624	-0.625	0.125	-0.375	-0.125	-0.731597
1	-0.731597	-0.20435	-0.281499	0.375	-0.625	0.125	-0.375	-0.0216883
1	-0.0216883	-0.731597	-0.20435	-0.375	0.375	-0.625	0.125	-0.389432
1	-0.389432	-0.0216883	-0.731597	0.125	-0.375	0.375	-0.625	-0.0152989
1	-0.0152989	-0.389432	-0.0216883	0.125	0.125	-0.375	0.375	0.0649969
1	0.0649969	-0.0152989	-0.389432	-0.625	0.125	0.125	-0.375	-0.514101
1	-0.514101	0.0649969	-0.0152989	0.125	-0.625	0.125	0.125	-0.251026
1	-0.251026	-0.514101	0.0649969	-0.375	0.125	-0.625	0.125	-0.582488
1	-0.582488	-0.251026	-0.514101	-0.125	-0.375	0.125	-0.625	-0.374091
1	-0.374091	-0.582488	-0.251026	-0.375	-0.125	-0.375	0.125	-0.622534
1	-0.622534	-0.374091	-0.582488	0.375	-0.375	-0.125	-0.375	0.00877979
1	0.00877979	-0.622534	-0.374091	0.125	0.375	-0.375	-0.125	0.20906
1	0.20906	0.00877979	-0.622534	-0.375	0.125	0.375	-0.375	-0.13039
1	-0.13039	0.20906	0.00877979	-0.125	-0.375	0.125	0.375	-0.315614
1	-0.315614	-0.13039	0.20906	0.375	-0.125	-0.375	0.125	0.0957599
1	0.0957599	-0.315614	-0.13039	0.375	0.375	-0.125	-0.375	0.567447
1	0.567447	0.0957599	-0.315614	-0.375	0.375	0.375	-0.125	0.0823523
1	0.0823523	0.567447	0.0957599	0.375	-0.375	0.375	0.375	0.298638
1	0.298638	0.0823523	0.567447	0.125	0.375	-0.375	0.375	0.221273
1	0.221273	0.298638	0.0823523	0.375	0.125	0.375	-0.375	0.626513
1	0.626513	0.221273	0.298638	-0.375	0.375	0.125	0.375	-0.00310511
1	-0.00310511	0.626513	0.221273	0.375	-0.375	0.375	0.125	0.279246
1	0.279246	-0.00310511	0.626513	0.375	0.375	-0.375	0.375	0.487114
1	0.487114	0.279246	-0.00310511	0.375	0.375	0.375	-0.375	0.806652
1	0.806652	0.487114	0.279246	-0.625	0.375	0.375	0.375	-0.137877
1	-0.137877	0.806652	0.487114	-0.375	-0.625	0.375	0.375	-0.636561
1	-0.636561	-0.137877	0.806652	-0.125	-0.375	-0.625	0.375	-0.675693
1	-0.675693	-0.636561	-0.137877	0.375	-0.125	-0.375	-0.625	0.0798983
1	0.0798983	-0.675693	-0.636561	-0.625	0.375	-0.125	-0.375	-0.411722
1	-0.411722	0.0798983	-0.675693	-0.375	-0.625	0.375	-0.125	-0.659016
1	-0.659016	-0.411722	0.0798983	0.375	-0.375	-0.625	0.375	-0.189482
1	-0.189482	-0.659016	-0.411722	-0.125	0.375	-0.375	-0.625	-0.0810009
1	-0.0810009	-0.189482	-0.659016	-0.625	-0.125	0.375	-0.375	-0.536435
1	-0.536435	-0.0810009	-0.189482	-0.625	-0.625	-0.125	0.375	-1.11859
1	-1.11859	-0.536435	-0.0810009	-0.625	-0.625	-0.625	-0.125	-1.40601
1	-1.40601	-1.11859	-0.536435	-0.375	-0.625	-0.625	-0.625	-1.15089
1	-1.15089	-1.40601	-1.11859	-0.125	-0.375	-0.625	-0.625	-0.714601
1	-0.714601	-1.15089	-1.40601	-0.625	-0.125	-0.375	-0.625	-0.937533
1	-0.937533	-0.714601	-1.15089	0.375	-0.625	-0.125	-0.375	-0.1697
1	-0.1697	-0.937533	-0.714601	-0.375	0.375	-0.625	-0.125	-0.425746
1	-0.425746	-0.1697	-0.937533	0.125	-0.375	0.375	-0.625	-0.0131208
1	-0.0131208	-0.425746	-0.1697	0.125	0.125	-0.375	0.375	0.0601717
1	0.0601717	-0.0131208	-0.425746	-0.375	0.125	0.125	-0.375	-0.26846
1	-0.26846	0.0601717	-0.0131208	-0.625	-0.375	0.125	0.125	-0.820942
1	-0.820942	-0.26846	0.0601717	-0.625	-0.625	-0.375	0.125	-1.25247
1	-1.25247	-0.820942	-0.26846	-0.625	-0.625	-0.625	-0.375	-1.39925
1	-1.39925	-1.25247	-0.820942	0.375	-0.625	-0.625	-0.625	-0.398066
1	-0.398066	-1.39925	-1.25247	0.125	0.375	-0.625	-0.625	0.064093
1	0.064093	-0.398066	-1.39925	-0.125	0.125	0.375	-0.625	0.0988122
1	0.0988122	0.064093	-0.398066	-0.625	-0.125	0.125	0.375	-0.646643
1	-0.646643	0.0988122	0.064093	-0.125	-0.625	-0.125	0.125	-0.65492
1	-0.65492	-0.646643	0.0988122	-0.625	-0.125	-0.625	-0.125	-1.01978
1	-1.01978	-0.65492	-0.646643	0.375	-0.625	-0.125	-0.625	-0.158198
1	-0.158198	-1.01978	-0.65492	0.125	0.375	-0.625	-0.125	0.0963636
1	0.0963636	-0.158198	-1.01978	0.375	0.125	0.375	-0.625	0.593093
1	0.593093	0.0963636	-0.158198	0.375	0.375	0.125	0.375	0.725479
1	0.725479	0.593093	0.0963636	-0.375	0.375	0.375	0.125	0.0605578
1	0.0605578	0.725479	0.593093	-0.125	-0.375	0.375	0.375	-0.194816
1	-0.194816	0.0605578	0.725479	0.125	-0.125	-0.375	0.375	-0.120722
1	-0.120722	-0.194816	0.0605578	-0.375	0.125	-0.125	-0.375	-0.361647
1	-0.361647	-0.120722	-0.194816	0.125	-0.375	0.125	-0.125	-0.0734178
1	-0.0734178	-0.361647	-0.120722	0.375	0.125	-0.375	0.125	0.289287
1	0.289287	-0.0734178	-0.361647	0.125	0.375	0.125	-0.375	0.422927
1	0.422927	0.289287	-0.0734178	-0.625	0.125	0.375	0.125	-0.339901
1	-0.339901	0.422927	0.289287	-0.125	-0.625	0.125	0.375	-0.502762
1	-0.502762	-0.339901	0.422927	-0.625	-0.125	-0.625	0.125	-1.01559
1	-1.01559	-0.502762	-0.339901	-0.375	-0.625	-0.125	-0.625	-0.910125
1	-0.910125	-1.01559	-0.502762	-0.375	-0.375	-0.625	-0.125	-0.932642
1	-0.932642	-0.910125	-1.01559	0.125	-0.375	-0.375	-0.625	-0.372606
1	-0.372606	-0.932642	-0.910125	-0.625	0.125	-0.375	-0.375	-0.736908
1	-0.736908	-0.372606	-0.932642	0.125	-0.625	0.125	-0.375	-0.294662
1	-0.294662	-0.736908	-0.372606	-0.375	0.125	-0.625	0.125	-0.586991
1	-0.586991	-0.294662	-0.736908	-0.625	-0.375	0.125	-0.625	-0.885051
1	-0.885051	-0.586991	-0.294662	-0.375	-0.625	-0.375	0.125	-0.987626
1	-0.987626	-0.885051	-0.586991	-0.375	-0.375	-0.625	-0.375	-0.979928
1	-0.979928	-0.987626	-0.885051	-0.125	-0.375	-0.375	-0.625	-0.608616
1	-0.608616	-0.979928	-0.987626	0.375	-0.125	-0.375	-0.375	0.0884815
1	0.0884815	-0.608616	-0.979928	0.125	0.375	-0.125	-0.375	0.300623
1	0.300623	0.0884815	-0.608616	-0.625	0.125	0.375	-0.125	-0.373479
1	-0.373479	0.300623	0.0884815	-0.375	-0.625	0.125	0.375	-0.754199
1	-0.754199	-0.373479	0.300623	0.125	-0.375	-0.625	0.125	-0.449648
1	-0.449648	-0.754199	-0.373479	0.375	0.125	-0.375	-0.625	0.256955
1	0.256955	-0.449648	-0.754199	-0.375	0.375	0.125	-0.375	-0.0478692
1	-0.0478692	0.256955	-0.449648	-0.125	-0.375	0.375	0.125	-0.217755
1	-0.217755	-0.0478692	0.256955	-0.125	-0.125	-0.375	0.375	-0.393733
1	-0.393733	-0.217755	-0.0478692	-0.125	-0.125	-0.125	-0.375	-0.301255
1	-0.301255	-0.393733	-0.217755	-0.375	-0.125	-0.125	-0.125	-0.512825
1	-0.512825	-0.301255	-0.393733	0.125	-0.375	-0.125	-0.125	-0.215094
1	-0.215094	-0.512825	-0.301255	0.375	0.125	-0.375	-0.125	0.270887
1	0.270887	-0.215094	-0.512825	-0.375	0.375	0.125	-0.375	-0.0677138
1	-0.0677138	0.270887	-0.215094	-0.375	-0.375	0.375	0.125	-0.455864
1	-0.455864	-0.0677138	0.270887	0.375	-0.375	-0.375	0.375	-0.0664307
1	-0.0664307	-0.455864	-0.0677138	-0.625	0.375	-0.375	-0.375	-0.562976
1	-0.562976	-0.0664307	-0.455864	0.375	-0.625	0.375	-0.375	0.101634
1	0.101634	-0.562976	-0.0664307	-0.625	0.375	-0.625	0.375	-0.631619
1	-0.631619	0.101634	-0.562976	-0.125	-0.625	0.375	-0.625	-0.452288
1	-0.452288	-0.631619	0.101634	-0.625	-0.125	-0.625	0.375	-0.977681
1	-0.977681	-0.452288	-0.631619	-0.375	-0.625	-0.125	-0.625	-0.934208
1	-0.934208	-0.977681	-0.452288	0.375	-0.375	-0.625	-0.125	-0.190726
1	-0.190726	-0.934208	-0.977681	0.125	0.375	-0.375	-0.625	0.172983
1	0.172983	-0.190726	-0.934208	0.375	0.125	0.375	-0.375	0.62265
1	0.62265	0.172983	-0.190726	0.375	0.375	0.125	0.375	0.715588
1	0.715588	0.62265	0.172983	-0.375	0.375	0.375	0.125	0.0591909
1	0.0591909	0.715588	0.62265	-0.375	-0.375	0.375	0.375	-0.440972
1	-0.440972	0.0591909	0.715588	-0.125	-0.375	-0.375	0.375	-0.550421
1	-0.550421	-0.440972	0.0591909	-0.625	-0.125	-0.375	-0.375	-0.911982
1	-0.911982	-0.550421	-0.440972	0.375	-0.625	-0.125	-0.375	-0.136838
1	-0.136838	-0.911982	-0.550421	-0.375	0.375	-0.625	-0.125	-0.409981
1	-0.409981	-0.136838	-0.911982	0.125	-0.375	0.375	-0.625	-0.0135236
1	-0.0135236	-0.409981	-0.136838	0.375	0.125	-0.375	0.375	0.309874
1	0.309874	-0.0135236	-0.409981	0.375	0.375	0.125	-0.375	0.662808
1	0.662808	0.309874	-0.0135236	-0.375	0.375	0.375	0.125	0.0889585
1	0.0889585	0.662808	0.309874	-0.375	-0.375	0.375	0.375	-0.449945
1	-0.449945	0.0889585	0.662808	-0.125	-0.375	-0.375	0.375	-0.561976
1	-0.561976	-0.449945	0.0889585	-0.625	-0.125	-0.375	-0.375	-0.910528
1	-0.910528	-0.561976	-0.449945	0.125	-0.625	-0.125	-0.375	-0.385156
1	-0.385156	-0.910528	-0.561976	-0.625	0.125	-0.625	-0.125	-0.840797
1	-0.840797	-0.385156	-0.910528	-0.375	-0.625	0.125	-0.625	-0.81349
1	-0.81349	-0.840797	-0.385156	0.375	-0.375	-0.625	0.125	-0.183437
1	-0.183437	-0.81349	-0.840797	-0.375	0.375	-0.375	-0.625	-0.336192
1	-0.336192	-0.183437	-0.81349	0.375	-0.375	0.375	-0.375	0.268977
1	0.268977	-0.336192	-0.183437	-0.125	0.375	-0.375	0.375	-0.0199854
1	-0.0199854	0.268977	-0.336192	-0.375	-0.125	0.375	-0.375	-0.329708
1	-0.329708	-0.0199854	0.268977	0.375	-0.375	-0.125	0.375	0.0775798
1	0.0775798	-0.329708	-0.0199854	-0.125	0.375	-0.375	-0.125	-0.0501838
1	-0.0501838	0.0775798	-0.329708	-0.375	-0.125	0.375	-0.375	-0.301381
1	-0.301381	-0.0501838	0.0775798	0.375	-0.375	-0.125	0.375	0.0739356
1	0.0739356	-0.301381	-0.0501838	0.375	0.375	-0.375	-0.125	0.4415
1	0.4415	0.0739356	-0.301381	0.375	0.375	0.375	-0.375	0.809711
1	0.809711	0.4415	0.0739356	-0.625	0.375	0.375	0.375	-0.145419
1	-0.145419	0.809711	0.4415	0.375	-0.625	0.375	0.375	0.10758
1	0.10758	-0.145419	0.809711	-0.625	0.375	-0.625	0.375	-0.63538
1	-0.63538	0.10758	-0.145419	0.375	-0.625	0.375	-0.625	0.0792185
1	0.0792185	-0.63538	0.10758	-0.625	0.375	-0.625	0.375	-0.609597
1	-0.609597	0.0792185	-0.63538	-0.125	-0.625	0.375	-0.625	-0.449201
1	-0.449201	-0.609597	0.0792185	-0.375	-0.125	-0.625	0.375	-0.732759
1	-0.732759	-0.449201	-0.609597	-0.625	-0.375	-0.125	-0.625	-1.00412
1	-1.00412	-0.732759	-0.449201	-0.375	-0.625	-0.375	-0.125	-0.999946
1	-0.999946	-1.00412	-0.732759	-0.625	-0.375	-0.625	-0.375	-1.22287
1	-1.22287	-0.999946	-1.00412	-0.625	-0.625	-0.375	-0.625	-1.29437
1	-1.29437	-1.22287	-0.999946	-0.125	-0.625	-0.625	-0.375	-0.894641
1	-0.894641	-1.29437	-1.22287	-0.375	-0.125	-0.625	-0.625	-0.811664
1	-0.811664	-0.894641	-1.29437	0.125	-0.375	-0.125	-0.625	-0.24608
1	-0.24608	-0.811664	-0.894641	0.125	0.125	-0.375	-0.125	0.0203905
1	0.0203905	-0.24608	-0.811664	0.375	0.125	0.125	-0.375	0.483847
1	0.483847	0.0203905	-0.24608	0.125	0.375	0.125	0.125	0.45809
1	0.45809	0.483847	0.0203905	0.375	0.125	0.375	0.125	0.640318
1	0.640318	0.45809	0.483847	-0.375	0.375	0.125	0.375	-0.0278783
