1	-0.632237	-0.450175	-0.0335782	-0.625	-0.375	-0.625	0.375	-1.18575
1	-1.18575	-0.632237	-0.450175	-0.125	-0.625	-0.375	-0.625	-0.808076
1	-0.808076	-1.18575	-0.632237	-0.125	-0.125	-0.625	-0.375	-0.514921
1	-0.514921	-0.808076	-1.18575	0.125	-0.125	-0.125	-0.625	-0.0626888
1	-0.0626888	-0.514921	-0.808076	0.375	0.125	-0.125	-0.125	0.389248
1	0.389248	-0.0626888	-0.514921	0.375	0.375	0.125	-0.125	0.680725
1	0.680725	0.389248	-0.0626888	0.125	0.375	0.375	0.125	0.57468
1	0.57468	0.680725	0.389248	-0.375	0.125	0.375	0.375	-0.0899611
1	-0.0899611	0.57468	0.680725	-0.625	-0.375	0.125	0.375	-0.818776
1	-0.818776	-0.0899611	0.57468	0.375	-0.625	-0.375	0.125	-0.242963
1	-0.242963	-0.818776	-0.0899611	-0.125	0.375	-0.625	-0.375	-0.163269
1	-0.163269	-0.242963	-0.818776	-0.375	-0.125	0.375	-0.625	-0.307688
1	-0.307688	-0.163269	-0.242963	-0.625	-0.375	-0.125	0.375	-0.93274
1	-0.93274	-0.307688	-0.163269	-0.625	-0.625	-0.375	-0.125	-1.28788
1	-1.28788	-0.93274	-0.307688	-0.375	-0.625	-0.625	-0.375	-1.14006
1	-1.14006	-1.28788	-0.93274	0.375	-0.375	-0.625	-0.625	-0.218613
1	-0.218613	-1.14006	-1.28788	0.125	0.375	-0.375	-0.625	0.179085
1	0.179085	-0.218613	-1.14006	0.125	0.125	0.375	-0.375	0.362545
1	0.362545	0.179085	-0.218613	0.375	0.125	0.125	0.375	0.530036
1	0.530036	0.362545	0.179085	-0.625	0.375	0.125	0.125	-0.309323
1	-0.309323	0.530036	0.362545	0.125	-0.625	0.375	0.125	-0.134454
1	-0.134454	-0.309323	0.530036	0.125	0.125	-0.625	0.375	-0.0564988
1	-0.0564988	-0.134454	-0.309323	0.125	0.125	0.125	-0.625	0.237026
1	0.237026	-0.0564988	-0.134454	-0.625	0.125	0.125	0.125	-0.448441
1	-0.448441	0.237026	-0.0564988	0.375	-0.625	0.125	0.125	-0.0208416
1	-0.0208416	-0.448441	0.237026	0.125	0.375	-0.625	0.125	0.0950963
1	0.0950963	-0.0208416	-0.448441	-0.125	0.125	0.375	-0.625	0.113797
1	0.113797	0.0950963	-0.0208416	-0.375	-0.125	0.125	0.375	-0.368749
1	-0.368749	0.113797	0.0950963	0.125	-0.375	-0.125	0.125	-0.219001
1	-0.219001	-0.368749	0.113797	0.125	0.125	-0.375	-0.125	0.0272985
1	0.0272985	-0.219001	-0.368749	-0.625	0.125	0.125	-0.375	-0.484074
1	-0.484074	0.0272985	-0.219001	0.125	-0.625	0.125	0.125	-0.25393
1	-0.25393	-0.484074	0.0272985	-0.125	0.125	-0.625	0.125	-0.341547
1	-0.341547	-0.25393	-0.484074	-0.125	-0.125	0.125	-0.625	-0.193159
1	-0.193159	-0.341547	-0.25393	-0.375	-0.125	-0.125	0.125	-0.501331
1	-0.501331	-0.193159	-0.341547	-0.375	-0.375	-0.125	-0.125	-0.727848
1	-0.727848	-0.501331	-0.193159	0.125	-0.375	-0.375	-0.125	-0.33534
1	-0.33534	-0.727848	-0.501331	-0.375	0.125	-0.375	-0.375	-0.482869
1	-0.482869	-0.33534	-0.727848	0.375	-0.375	0.125	-0.375	0.145902
1	0.145902	-0.482869	-0.33534	-0.375	0.375	-0.375	0.125	-0.282812
1	-0.282812	0.145902	-0.482869	-0.375	-0.375	0.375	-0.375	-0.502111
1	-0.502111	-0.282812	0.145902	-0.375	-0.375	-0.375	0.375	-0.797886
1	-0.797886	-0.502111	-0.282812	-0.125	-0.375	-0.375	-0.375	-0.60778
1	-0.60778	-0.797886	-0.502111	-0.375	-0.125	-0.375	-0.375	-0.655261
1	-0.655261	-0.60778	-0.797886	0.125	-0.375	-0.125	-0.375	-0.223588
1	-0.223588	-0.655261	-0.60778	-0.625	0.125	-0.375	-0.125	-0.729865
1	-0.729865	-0.223588	-0.655261	-0.625	-0.625	0.125	-0.375	-1.04775
1	-1.04775	-0.729865	-0.223588	-0.125	-0.625	-0.625	0.125	-0.867015
1	-0.867015	-1.04775	-0.729865	0.125	-0.125	-0.625	-0.625	-0.310538
1	-0.310538	-0.867015	-1.04775	-0.375	0.125	-0.125	-0.625	-0.371075
1	-0.371075	-0.310538	-0.867015	0.375	-0.375	0.125	-0.125	0.154899
1	0.154899	-0.371075	-0.310538	0.125	0.375	-0.375	0.125	0.201028
1	0.201028	0.154899	-0.371075	-0.375	0.125	0.375	-0.375	-0.138342
1	-0.138342	0.201028	0.154899	-0.125	-0.375	0.125	0.375	-0.304228
1	-0.304228	-0.138342	0.201028	0.125	-0.125	-0.375	0.125	-0.150946
1	-0.150946	-0.304228	-0.138342	-0.375	0.125	-0.125	-0.375	-0.364514
1	-0.364514	-0.150946	-0.304228	-0.625	-0.375	0.125	-0.125	-0.827361
1	-0.827361	-0.364514	-0.150946	-0.625	-0.625	-0.375	0.125	-1.25348
1	-1.25348	-0.827361	-0.364514	0.375	-0.625	-0.625	-0.375	-0.406002
1	-0.406002	-1.25348	-0.827361	0.125	0.375	-0.625	-0.625	0.0701175
1	0.0701175	-0.406002	-1.25348	-0.625	0.125	0.375	-0.625	-0.386772
1	-0.386772	0.0701175	-0.406002	0.375	-0.625	0.125	0.375	-0.00519124
1	-0.00519124	-0.386772	0.0701175	0.375	0.375	-0.625	0.125	0.324086
1	0.324086	-0.00519124	-0.386772	0.375	0.375	0.375	-0.625	0.791292
1	0.791292	0.324086	-0.00519124	0.375	0.375	0.375	0.375	0.865333
1	0.865333	0.791292	0.324086	-0.625	0.375	0.375	0.375	-0.176132
1	-0.176132	0.865333	0.791292	-0.125	-0.625	0.375	0.375	-0.381206
1	-0.381206	-0.176132	0.865333	-0.125	-0.125	-0.625	0.375	-0.482935
1	-0.482935	-0.381206	-0.176132	-0.125	-0.125	-0.125	-0.625	-0.301719
1	-0.301719	-0.482935	-0.381206	-0.125	-0.125	-0.125	-0.125	-0.259946
1	-0.259946	-0.301719	-0.482935	0.125	-0.125	-0.125	-0.125	-0.0415135
1	-0.0415135	-0.259946	-0.301719	-0.625	0.125	-0.125	-0.125	-0.61148
1	-0.61148	-0.0415135	-0.259946	-0.625	-0.625	0.125	-0.125	-1.02285
1	-1.02285	-0.61148	-0.0415135	-0.125	-0.625	-0.625	0.125	-0.868281
1	-0.868281	-1.02285	-0.61148	-0.375	-0.125	-0.625	-0.625	-0.805828
1	-0.805828	-0.868281	-1.02285	0.375	-0.375	-0.125	-0.625	0.0221807
1	0.0221807	-0.805828	-0.868281	-0.125	0.375	-0.375	-0.125	-0.0445338
1	-0.0445338	0.0221807	-0.805828	0.125	-0.125	0.375	-0.375	0.171744
1	0.171744	-0.0445338	0.0221807	0.125	0.125	-0.125	0.375	0.172574
1	0.172574	0.171744	-0.0445338	-0.125	0.125	0.125	-0.125	0.00348973
1	0.00348973	0.172574	0.171744	0.375	-0.125	0.125	0.125	0.358444
1	0.358444	0.00348973	0.172574	-0.125	0.375	-0.125	0.125	0.0920354
1	0.0920354	0.358444	0.00348973	-0.625	-0.125	0.375	-0.125	-0.543993
1	-0.543993	0.0920354	0.358444	0.125	-0.625	-0.125	0.375	-0.357569
1	-0.357569	-0.543993	0.0920354	-0.375	0.125	-0.625	-0.125	-0.598384
1	-0.598384	-0.357569	-0.543993	-0.625	-0.375	0.125	-0.625	-0.860801
1	-0.860801	-0.598384	-0.357569	-0.375	-0.625	-0.375	0.125	-0.985273
1	-0.985273	-0.860801	-0.598384	0.125	-0.375	-0.625	-0.375	-0.484686
1	-0.484686	-0.985273	-0.860801	0.125	0.125	-0.375	-0.625	0.00185397
1	0.00185397	-0.484686	-0.985273	-0.625	0.125	0.125	-0.375	-0.49117
1	-0.49117	0.00185397	-0.484686	0.375	-0.625	0.125	0.125	-0.0221661
1	-0.0221661	-0.49117	0.00185397	0.125	0.375	-0.625	0.125	0.0836824
1	0.0836824	-0.0221661	-0.49117	-0.125	0.125	0.375	-0.625	0.108106
1	0.108106	0.0836824	-0.0221661	0.125	-0.125	0.125	0.375	0.131947
1	0.131947	0.108106	0.0836824	0.125	0.125	-0.125	0.125	0.141264
1	0.141264	0.131947	0.108106	-0.375	0.125	0.125	-0.125	-0.234024
1	-0.234024	0.141264	0.131947	-0.625	-0.375	0.125	0.125	-0.816357
1	-0.816357	-0.234024	0.141264	-0.125	-0.625	-0.375	0.125	-0.751173
1	-0.751173	-0.816357	-0.234024	-0.625	-0.125	-0.625	-0.375	-1.03704
1	-1.03704	-0.751173	-0.816357	0.375	-0.625	-0.125	-0.625	-0.158245
1	-0.158245	-1.03704	-0.751173	0.375	0.375	-0.625	-0.125	0.341759
1	0.341759	-0.158245	-1.03704	-0.375	0.375	0.375	-0.625	0.0207082
1	0.0207082	0.341759	-0.158245	0.375	-0.375	0.375	0.375	0.30538
1	0.30538	0.0207082	0.341759	-0.125	0.375	-0.375	0.375	-0.0342033
1	-0.0342033	0.30538	0.0207082	0.125	-0.125	0.375	-0.375	0.189164
1	0.189164	-0.0342033	0.30538	-0.625	0.125	-0.125	0.375	-0.552797
1	-0.552797	0.189164	-0.0342033	0.125	-0.625	0.125	-0.125	-0.283401
1	-0.283401	-0.552797	0.189164	0.125	0.125	-0.625	0.125	-0.0727117
1	-0.0727117	-0.283401	-0.552797	0.125	0.125	0.125	-0.625	0.240792
1	0.240792	-0.0727117	-0.283401	-0.375	0.125	0.125	0.125	-0.20661
1	-0.20661	0.240792	-0.0727117	-0.625	-0.375	0.125	0.125	-0.844614
1	-0.844614	-0.20661	0.240792	-0.625	-0.625	-0.375	0.125	-1.25436
1	-1.25436	-0.844614	-0.20661	-0.625	-0.625	-0.625	-0.375	-1.39046
1	-1.39046	-1.25436	-0.844614	-0.375	-0.625	-0.625	-0.625	-1.14768
1	-1.14768	-1.39046	-1.25436	0.125	-0.375	-0.625	-0.625	-0.477557
1	-0.477557	-1.14768	-1.39046	-0.375	0.125	-0.375	-0.625	-0.509716
1	-0.509716	-0.477557	-1.14768	0.125	-0.375	0.125	-0.375	-0.117992
1	-0.117992	-0.509716	-0.477557	-0.375	0.125	-0.375	0.125	-0.472414
1	-0.472414	-0.117992	-0.509716	0.375	-0.375	0.125	-0.375	0.12653
1	0.12653	-0.472414	-0.117992	-0.375	0.375	-0.375	0.125	-0.271568
1	-0.271568	0.12653	-0.472414	-0.375	-0.375	0.375	-0.375	-0.495314
1	-0.495314	-0.271568	0.12653	-0.625	-0.375	-0.375	0.375	-1.04996
1	-1.04996	-0.495314	-0.271568	-0.125	-0.625	-0.375	-0.375	-0.788561
1	-0.788561	-1.04996	-0.495314	-0.625	-0.125	-0.625	-0.375	-1.02411
1	-1.02411	-0.788561	-1.04996	0.125	-0.625	-0.125	-0.625	-0.417361
1	-0.417361	-1.02411	-0.788561	-0.125	0.125	-0.625	-0.125	-0.345564
1	-0.345564	-0.417361	-1.02411	0.125	-0.125	0.125	-0.625	0.0421718
1	0.0421718	-0.345564	-0.417361	0.375	0.125	-0.125	0.125	0.41309
1	0.41309	0.0421718	-0.345564	0.375	0.375	0.125	-0.125	0.680644
1	0.680644	0.41309	0.0421718	-0.375	0.375	0.375	0.125	0.0787591
1	0.0787591	0.680644	0.41309	0.125	-0.375	0.375	0.375	0.0528583
1	0.0528583	0.0787591	0.680644	0.375	0.125	-0.375	0.375	0.301904
1	0.301904	0.0528583	0.0787591	-0.125	0.375	0.125	-0.375	0.188205
1	0.188205	0.301904	0.0528583	0.125	-0.125	0.375	0.125	0.241291
1	0.241291	0.188205	0.301904	0.125	0.125	-0.125	0.375	0.168359
1	0.168359	0.241291	0.188205	-0.125	0.125	0.125	-0.125	0.00866308
1	0.00866308	0.168359	0.241291	-0.625	-0.125	0.125	0.125	-0.634096
1	-0.634096	0.00866308	0.168359	-0.375	-0.625	-0.125	0.125	-0.877592
1	-0.877592	-0.634096	0.00866308	-0.625	-0.375	-0.625	-0.125	-1.20324
1	-1.20324	-0.877592	-0.634096	-0.375	-0.625	-0.375	-0.625	-1.03247
1	-1.03247	-1.20324	-0.877592	-0.125	-0.375	-0.625	-0.375	-0.705768
1	-0.705768	-1.03247	-1.20324	0.125	-0.125	-0.375	-0.625	-0.190683
1	-0.190683	-0.705768	-1.03247	-0.375	0.125	-0.125	-0.375	-0.37251
1	-0.37251	-0.190683	-0.705768	-0.125	-0.375	0.125	-0.125	-0.354091
1	-0.354091	-0.37251	-0.190683	-0.375	-0.125	-0.375	0.125	-0.651103
1	-0.651103	-0.354091	-0.37251	-0.375	-0.375	-0.125	-0.375	-0.734307
1	-0.734307	-0.651103	-0.354091	-0.625	-0.375	-0.375	-0.125	-1.07268
1	-1.07268	-0.734307	-0.651103	0.375	-0.625	-0.375	-0.375	-0.280902
1	-0.280902	-1.07268	-0.734307	-0.125	0.375	-0.625	-0.375	-0.177461
1	-0.177461	-0.280902	-1.07268	-0.375	-0.125	0.375	-0.625	-0.324293
1	-0.324293	-0.177461	-0.280902	-0.375	-0.375	-0.125	0.375	-0.686874
1	-0.686874	-0.324293	-0.177461	-0.625	-0.375	-0.375	-0.125	-1.10694
1	-1.10694	-0.686874	-0.324293	-0.125	-0.625	-0.375	-0.375	-0.770832
1	-0.770832	-1.10694	-0.686874	0.125	-0.125	-0.625	-0.375	-0.275284
1	-0.275284	-0.770832	-1.10694	-0.375	0.125	-0.125	-0.625	-0.385368
1	-0.385368	-0.275284	-0.770832	-0.125	-0.375	0.125	-0.125	-0.346896
1	-0.346896	-0.385368	-0.275284	-0.125	-0.125	-0.375	0.125	-0.403974
1	-0.403974	-0.346896	-0.385368	-0.375	-0.125	-0.125	-0.375	-0.557262
1	-0.557262	-0.403974	-0.346896	-0.375	-0.375	-0.125	-0.125	-0.702634
1	-0.702634	-0.557262	-0.403974	-0.375	-0.375	-0.375	-0.125	-0.83659
1	-0.83659	-0.702634	-0.557262	-0.125	-0.375	-0.375	-0.375	-0.602157
1	-0.602157	-0.83659	-0.702634	-0.125	-0.125	-0.375	-0.375	-0.413099
1	-0.413099	-0.602157	-0.83659	-0.125	-0.125	-0.125	-0.375	-0.299421
1	-0.299421	-0.413099	-0.602157	0.375	-0.125	-0.125	-0.125	0.210313
1	0.210313	-0.299421	-0.413099	-0.125	0.375	-0.125	-0.125	0.0671166
1	0.0671166	0.210313	-0.299421	-0.625	-0.125	0.375	-0.125	-0.547044
1	-0.547044	0.0671166	0.210313	0.375	-0.625	-0.125	0.375	-0.115606
1	-0.115606	-0.547044	0.0671166	-0.125	0.375	-0.625	-0.125	-0.171596
1	-0.171596	-0.115606	-0.547044	-0.375	-0.125	0.375	-0.625	-0.310706
1	-0.310706	-0.171596	-0.115606	0.375	-0.375	-0.125	0.375	0.0782836
1	0.0782836	-0.310706	-0.171596	-0.625	0.375	-0.375	-0.125	-0.565578
1	-0.565578	0.0782836	-0.310706	-0.625	-0.625	0.375	-0.375	-0.913375
1	-0.913375	-0.565578	0.0782836	0.375	-0.625	-0.625	0.375	-0.342876
1	-0.342876	-0.913375	-0.565578	0.125	0.375	-0.625	-0.625	0.0437285
1	0.0437285	-0.342876	-0.913375	0.375	0.125	0.375	-0.625	0.623268
1	0.623268	0.0437285	-0.342876	-0.625	0.375	0.125	0.375	-0.273182
1	-0.273182	0.623268	0.0437285	0.375	-0.625	0.375	0.125	0.08121
1	0.08121	-0.273182	0.623268	0.375	0.375	-0.625	0.375	0.3669
1	0.3669	0.08121	-0.273182	-0.625	0.375	0.375	-0.625	-0.205754
1	-0.205754	0.3669	0.08121	0.125	-0.625	0.375	0.375	-0.104811
1	-0.104811	-0.205754	0.3669	-0.375	0.125	-0.625	0.375	-0.581671
1	-0.581671	-0.104811	-0.205754	0.125	-0.375	0.125	-0.625	-0.125562
1	-0.125562	-0.581671	-0.104811	-0.375	0.125	-0.375	0.125	-0.431308
1	-0.431308	-0.125562	-0.581671	-0.625	-0.375	0.125	-0.375	-0.86882
1	-0.86882	-0.431308	-0.125562	0.125	-0.625	-0.375	0.125	-0.49855
1	-0.49855	-0.86882	-0.431308	0.375	0.125	-0.625	-0.375	0.137202
1	0.137202	-0.49855	-0.86882	-0.125	0.375	0.125	-0.625	0.175418
1	0.175418	0.137202	-0.49855	-0.625	-0.125	0.375	0.125	-0.525988
1	-0.525988	0.175418	0.137202	-0.625	-0.625	-0.125	0.375	-1.13632
1	-1.13632	-0.525988	0.175418	-0.375	-0.625	-0.625	-0.125	-1.14128
1	-1.14128	-1.13632	-0.525988	-0.375	-0.375	-0.625	-0.625	-0.963623
1	-0.963623	-1.14128	-1.13632	-0.625	-0.375	-0.375	-0.625	-1.09747
1	-1.09747	-0.963623	-1.14128	0.125	-0.625	-0.375	-0.375	-0.534294
1	-0.534294	-1.09747	-0.963623	0.375	0.125	-0.625	-0.375	0.12791
1	0.12791	-0.534294	-1.09747	-0.375	0.375	0.125	-0.625	-0.0884846
1	-0.0884846	0.12791	-0.534294	-0.125	-0.375	0.375	0.125	-0.210234
1	-0.210234	-0.0884846	0.12791	0.375	-0.125	-0.375	0.375	0.104909
1	0.104909	-0.210234	-0.0884846	-0.625	0.375	-0.125	-0.375	-0.446157
1	-0.446157	0.104909	-0.210234	-0.375	-0.625	0.375	-0.125	-0.633857
1	-0.633857	-0.446157	0.104909	-0.375	-0.375	-0.625	0.375	-0.925748
1	-0.925748	-0.633857	-0.446157	-0.125	-0.375	-0.375	-0.625	-0.625263
1	-0.625263	-0.925748	-0.633857	-0.125	-0.125	-0.375	-0.375	-0.396632
1	-0.396632	-0.625263	-0.925748	0.125	-0.125	-0.125	-0.375	-0.0487715
1	-0.0487715	-0.396632	-0.625263	-0.375	0.125	-0.125	-0.125	-0.364357
1	-0.364357	-0.0487715	-0.396632	-0.625	-0.375	0.125	-0.125	-0.85311
1	-0.85311	-0.364357	-0.0487715	0.125	-0.625	-0.375	0.125	-0.501002
1	-0.501002	-0.85311	-0.364357	-0.125	0.125	-0.625	-0.375	-0.360809
1	-0.360809	-0.501002	-0.85311	-0.125	-0.125	0.125	-0.625	-0.182447
1	-0.182447	-0.360809	-0.501002	-0.125	-0.125	-0.125	0.125	-0.265273
1	-0.265273	-0.182447	-0.360809	0.375	-0.125	-0.125	-0.125	0.195616
1	0.195616	-0.265273	-0.182447	-0.125	0.375	-0.125	-0.125	0.0761888
1	0.0761888	0.195616	-0.265273	-0.625	-0.125	0.375	-0.125	-0.539671
1	-0.539671	0.0761888	0.195616	-0.125	-0.625	-0.125	0.375	-0.616792
1	-0.616792	-0.539671	0.0761888	0.125	-0.125	-0.625	-0.125	-0.282458
1	-0.282458	-0.616792	-0.539671	-0.625	0.125	-0.125	-0.625	-0.619292
1	-0.619292	-0.282458	-0.616792	-0.625	-0.625	0.125	-0.125	-1.00975
1	-1.00975	-0.619292	-0.282458	0.375	-0.625	-0.625	0.125	-0.383268
1	-0.383268	-1.00975	-0.619292	-0.625	0.375	-0.625	-0.625	-0.702108
1	-0.702108	-0.383268	-1.00975	-0.125	-0.625	0.375	-0.625	-0.416255
1	-0.416255	-0.702108	-0.383268	-0.625	-0.125	-0.625	0.375	-0.995858
1	-0.995858	-0.416255	-0.702108	-0.375	-0.625	-0.125	-0.625	-0.950332
1	-0.950332	-0.995858	-0.416255	0.125	-0.375	-0.625	-0.125	-0.438119
1	-0.438119	-0.950332	-0.995858	-0.625	0.125	-0.375	-0.625	-0.754995
1	-0.754995	-0.438119	-0.950332	-0.375	-0.625	0.125	-0.375	-0.788264
1	-0.788264	-0.754995	-0.438119	0.375	-0.375	-0.625	0.125	-0.197568
1	-0.197568	-0.788264	-0.754995	0.125	0.375	-0.375	-0.625	0.163023
1	0.163023	-0.197568	-0.788264	0.125	0.125	0.375	-0.375	0.383366
1	0.383366	0.163023	-0.197568	0.375	0.125	0.125	0.375	0.539191
1	0.539191	0.383366	0.163023	0.375	0.375	0.125	0.125	0.687658
1	0.687658	0.539191	0.383366	0.375	0.375	0.375	0.125	0.8349
1	0.8349	0.687658	0.539191	-0.125	0.375	0.375	0.375	0.353035
1	0.353035	0.8349	0.687658	-0.375	-0.125	0.375	0.375	-0.267602
1	-0.267602	0.353035	0.8349	-0.375	-0.375	-0.125	0.375	-0.680627
1	-0.680627	-0.267602	0.353035	-0.625	-0.375	-0.375	-0.125	-1.07333
1	-1.07333	-0.680627	-0.267602	0.375	-0.625	-0.375	-0.375	-0.260027
1	-0.260027	-1.07333	-0.680627	0.375	0.375	-0.625	-0.375	0.331543
1	0.331543	-0.260027	-1.07333	0.125	0.375	0.375	-0.625	0.533878
1	0.533878	0.331543	-0.260027	0.125	0.125	0.375	0.375	0.411973
1	0.411973	0.533878	0.331543	-0.375	0.125	0.125	0.375	-0.228941
1	-0.228941	0.411973	0.533878	0.125	-0.375	0.125	0.125	-0.0818119
1	-0.0818119	-0.228941	0.411973	-0.125	0.125	-0.375	0.125	-0.193831
1	-0.193831	-0.0818119	-0.228941	0.125	-0.125	0.125	-0.375	0.078768
1	0.078768	-0.193831	-0.0818119	-0.625	0.125	-0.125	0.125	-0.579326
1	-0.579326	0.078768	-0.193831	-0.375	-0.625	0.125	-0.125	-0.782137
1	-0.782137	-0.579326	0.078768	0.375	-0.375	-0.625	0.125	-0.18649
1	-0.18649	-0.782137	-0.579326	0.125	0.375	-0.375	-0.625	0.178411
1	0.178411	-0.18649	-0.782137	-0.375	0.125	0.375	-0.375	-0.114752
1	-0.114752	0.178411	-0.18649	0.125	-0.375	0.125	0.375	-0.0722786
1	-0.0722786	-0.114752	0.178411	0.125	0.125	-0.375	0.125	0.019027
1	0.019027	-0.0722786	-0.114752	0.125	0.125	0.125	-0.375	0.258016
1	0.258016	0.019027	-0.0722786	-0.625	0.125	0.125	0.125	-0.452444
1	-0.452444	0.258016	0.019027	0.375	-0.625	0.125	0.125	-0.0194583
1	-0.0194583	-0.452444	0.258016	0.375	0.375	-0.625	0.125	0.3478
1	0.3478	-0.0194583	-0.452444	-0.125	0.375	0.375	-0.625	0.293823
1	0.293823	0.3478	-0.0194583	-0.125	-0.125	0.375	0.375	0.000480356
1	0.000480356	0.293823	0.3478	0.125	-0.125	-0.125	0.375	-0.0249584
1	-0.0249584	0.000480356	0.293823	-0.375	0.125	-0.125	-0.125	-0.357071
1	-0.357071	-0.0249584	0.000480356	-0.625	-0.375	0.125	-0.125	-0.824025
1	-0.824025	-0.357071	-0.0249584	0.375	-0.625	-0.375	0.125	-0.244009
1	-0.244009	-0.824025	-0.357071	-0.625	0.375	-0.625	-0.375	-0.683923
1	-0.683923	-0.244009	-0.824025	-0.375	-0.625	0.375	-0.625	-0.672463
1	-0.672463	-0.683923	-0.244009	0.125	-0.375	-0.625	0.375	-0.419357
1	-0.419357	-0.672463	-0.683923	0.125	0.125	-0.375	-0.625	-0.0259289
1	-0.0259289	-0.419357	-0.672463	0.125	0.125	0.125	-0.375	0.265983
1	0.265983	-0.0259289	-0.419357	0.375	0.125	0.125	0.125	0.529635
1	0.529635	0.265983	-0.0259289	-0.125	0.375	0.125	0.125	0.191568
1	0.191568	0.529635	0.265983	-0.125	-0.125	0.375	0.125	-0.0319106
1	-0.0319106	0.191568	0.529635	0.375	-0.125	-0.125	0.375	0.250868
1	0.250868	-0.0319106	0.191568	-0.375	0.375	-0.125	-0.125	-0.17374
1	-0.17374	0.250868	-0.0319106	-0.625	-0.375	0.375	-0.125	-0.710932
1	-0.710932	-0.17374	0.250868	0.375	-0.625	-0.375	0.375	-0.230062
1	-0.230062	-0.710932	-0.17374	-0.625	0.375	-0.625	-0.375	-0.686545
1	-0.686545	-0.230062	-0.710932	0.125	-0.625	0.375	-0.625	-0.166503
1	-0.166503	-0.686545	-0.230062	-0.625	0.125	-0.625	0.375	-0.806458
1	-0.806458	-0.166503	-0.686545	-0.125	-0.625	0.125	-0.625	-0.577374
1	-0.577374	-0.806458	-0.166503	-0.125	-0.125	-0.625	0.125	-0.49518
1	-0.49518	-0.577374	-0.806458	0.125	-0.125	-0.125	-0.625	-0.069529
1	-0.069529	-0.49518	-0.577374	-0.625	0.125	-0.125	-0.125	-0.597354
1	-0.597354	-0.069529	-0.49518	0.125	-0.625	0.125	-0.125	-0.283517
1	-0.283517	-0.597354	-0.069529	0.125	0.125	-0.625	0.125	-0.0854124
1	-0.0854124	-0.283517	-0.597354	-0.375	0.125	0.125	-0.625	-0.265546
1	-0.265546	-0.0854124	-0.283517	0.125	-0.375	0.125	0.125	-0.0657272
1	-0.0657272	-0.265546	-0.0854124	0.375	0.125	-0.375	0.125	0.276505
1	0.276505	-0.0657272	-0.265546	-0.625	0.375	0.125	-0.375	-0.323582
1	-0.323582	0.276505	-0.0657272	-0.375	-0.625	0.375	0.125	-0.626217
1	-0.626217	-0.323582	0.276505	-0.375	-0.375	-0.625	0.375	-0.932403
1	-0.932403	-0.626217	-0.323582	-0.625	-0.375	-0.375	-0.625	-1.1183
1	-1.1183	-0.932403	-0.626217	-0.125	-0.625	-0.375	-0.375	-0.75329
1	-0.75329	-1.1183	-0.932403	-0.375	-0.125	-0.625	-0.375	-0.789023
1	-0.789023	-0.75329	-1.1183	-0.625	-0.375	-0.125	-0.625	-1.00246
1	-1.00246	-0.789023	-0.75329	0.375	-0.625	-0.375	-0.125	-0.26378
1	-0.26378	-1.00246	-0.789023	0.375	0.375	-0.625	-0.375	0.309289
1	0.309289	-0.26378	-1.00246	0.125	0.375	0.375	-0.625	0.535327
1	0.535327	0.309289	-0.26378	-0.125	0.125	0.375	0.375	0.165998
1	0.165998	0.535327	0.309289	0.375	-0.125	0.125	0.375	0.339904
1	0.339904	0.165998	0.535327	0.375	0.375	-0.125	0.125	0.587725
1	0.587725	0.339904	0.165998	-0.375	0.375	0.375	-0.125	0.0813967
1	0.0813967	0.587725	0.339904	-0.375	-0.375	0.375	0.375	-0.435691
1	-0.435691	0.0813967	0.587725	-0.375	-0.375	-0.375	0.375	-0.813485
1	-0.813485	-0.435691	0.0813967	-0.125	-0.375	-0.375	-0.375	-0.594031
1	-0.594031	-0.813485	-0.435691	0.125	-0.125	-0.375	-0.375	-0.144115
1	-0.144115	-0.594031	-0.813485	-0.125	0.125	-0.125	-0.375	-0.114859
1	-0.114859	-0.144115	-0.594031	-0.625	-0.125	0.125	-0.125	-0.671851
1	-0.671851	-0.114859	-0.144115	-0.125	-0.625	-0.125	0.125	-0.638662
1	-0.638662	-0.671851	-0.114859	-0.125	-0.125	-0.625	-0.125	-0.528761
1	-0.528761	-0.638662	-0.671851	-0.125	-0.125	-0.125	-0.625	-0.305116
1	-0.305116	-0.528761	-0.638662	-0.375	-0.125	-0.125	-0.125	-0.523042
1	-0.523042	-0.305116	-0.528761	-0.125	-0.375	-0.125	-0.125	-0.477449
1	-0.477449	-0.523042	-0.305116	-0.125	-0.125	-0.375	-0.125	-0.410301
1	-0.410301	-0.477449	-0.523042	-0.375	-0.125	-0.125	-0.375	-0.546169
1	-0.546169	-0.410301	-0.477449	-0.625	-0.375	-0.125	-0.125	-0.959499
1	-0.959499	-0.546169	-0.410301	0.125	-0.625	-0.375	-0.125	-0.520603
1	-0.520603	-0.959499	-0.546169	-0.625	0.125	-0.625	-0.375	-0.860516
1	-0.860516	-0.520603	-0.959499	-0.375	-0.625	0.125	-0.625	-0.797365
1	-0.797365	-0.860516	-0.520603	-0.625	-0.375	-0.625	0.125	-1.18718
1	-1.18718	-0.797365	-0.860516	-0.375	-0.625	-0.375	-0.625	-1.06149
1	-1.06149	-1.18718	-0.797365	-0.125	-0.375	-0.625	-0.375	-0.708626
1	-0.708626	-1.06149	-1.18718	-0.375	-0.125	-0.375	-0.625	-0.684803
1	-0.684803	-0.708626	-1.06149	-0.625	-0.375	-0.125	-0.375	-0.983023
